municipality,state,code,variable,value
Aguascalientes,Aguascalientes,C01001,Rango de temperatura,16-20 °C
Aguascalientes,Aguascalientes,C01001,Rango de precipitación,400-700 mm
Asientos,Aguascalientes,C01002,Rango de temperatura,16-18°C
Asientos,Aguascalientes,C01002,Rango de precipitación,400-600 mm
Calvillo,Aguascalientes,C01003,Rango de temperatura,14-22 °C
Calvillo,Aguascalientes,C01003,Rango de precipitación,500-800
Cosío,Aguascalientes,C01004,Rango de temperatura,14-18°C
Cosío,Aguascalientes,C01004,Rango de precipitación,400-600
Jesús María,Aguascalientes,C01005,Rango de temperatura,14-20 °C
Jesús María,Aguascalientes,C01005,Rango de precipitación,500-700 mm
Pabellón de Arteaga,Aguascalientes,C01006,Rango de temperatura,15-17 °C
Pabellón de Arteaga,Aguascalientes,C01006,Rango de precipitación,400-600 mm
Rincón de Romos,Aguascalientes,C01007,Rango de temperatura,15-17 °C
Rincón de Romos,Aguascalientes,C01007,Rango de precipitación,400-600 mm
San José de Gracia,Aguascalientes,C01008,Rango de temperatura,12-18 °C
San José de Gracia,Aguascalientes,C01008,Rango de precipitación,400-800 mm
Tepezalá,Aguascalientes,C01009,Rango de temperatura,16-18 °C
Tepezalá,Aguascalientes,C01009,Rango de precipitación,400-600 mm
El Llano,Aguascalientes,C01010,Rango de temperatura,15-17 °C
El Llano,Aguascalientes,C01010,Rango de precipitación,400-600 mm
San Francisco de los Romo,Aguascalientes,C01011,Rango de temperatura,16-20 °C
San Francisco de los Romo,Aguascalientes,C01011,Rango de precipitación,400-600 mm
Ensenada,Baja California,C02001,Rango de temperatura,6 - 22°C
Ensenada,Baja California,C02001,Rango de precipitación,Menos de 100 - 500 mm
Mexicali,Baja California,C02002,Rango de temperatura,8 - 24°C
Mexicali,Baja California,C02002,Rango de precipitación,Menos de 100 - 400 mm
Tecate,Baja California,C02003,Rango de temperatura,10 - 22°C
Tecate,Baja California,C02003,Rango de precipitación,100 - 500 mm
Tijuana,Baja California,C02004,Rango de temperatura,14 - 16°C
Tijuana,Baja California,C02004,Rango de precipitación,100 - 300 mm
Playas de Rosarito,Baja California,C02005,Rango de temperatura,14 - 16°C
Playas de Rosarito,Baja California,C02005,Rango de precipitación,200 - 300 mm
Comondú,Baja California Sur,C03001,Rango de temperatura,16 – 22°C
Comondú,Baja California Sur,C03001,Rango de precipitación,Menos de 100 - 400 mm
Mulegé,Baja California Sur,C03002,Rango de temperatura,14 - 24 °C
Mulegé,Baja California Sur,C03002,Rango de precipitación,Menos de 100 - 300 mm
La Paz,Baja California Sur,C03003,Rango de temperatura,14 – 24°C
La Paz,Baja California Sur,C03003,Rango de precipitación,Menos de 100 - 600 mm
Los Cabos,Baja California Sur,C03008,Rango de temperatura,14 – 24°C
Los Cabos,Baja California Sur,C03008,Rango de precipitación,200 - 600 mm
Loreto,Baja California Sur,C03009,Rango de temperatura,14 – 22°C
Loreto,Baja California Sur,C03009,Rango de precipitación,Menos de 100 - 400 mm
Calkiní,Campeche,C04001,Rango de temperatura,26° - 28°C
Calkiní,Campeche,C04001,Rango de precipitación,700 – 1 100 mm
Campeche,Campeche,C04002,Rango de temperatura,26° - 28°C
Campeche,Campeche,C04002,Rango de precipitación,1 000 – 1 200 mm
Carmen,Campeche,C04003,Rango de temperatura,26° - 28°C
Carmen,Campeche,C04003,Rango de precipitación,1 500 – 1 000 mm
Champotón,Campeche,C04004,Rango de temperatura,26° - 28°C
Champotón,Campeche,C04004,Rango de precipitación,1 000 – 1 500 mm
Hecelchakán,Campeche,C04005,Rango de temperatura,26° - 28°C
